PreambleBreak[1,1](---\n)
GroovyCode[2,1](import some.Thing // a comment...World!')
PreambleBreak[4,31](\n---\n)
RawText[6,1](<!DOCTYPE html>\n)
ComponentOpen[7,1](<)
StringIdentifier[7,2](html)
ComponentClose[7,6](>)
RawText[7,7](\n    )
ComponentOpen[8,5](<)
StringIdentifier[8,6](head)
ComponentClose[8,10](>)
ClosingComponentOpen[8,11](</)
StringIdentifier[8,13](head)
ComponentClose[8,17](>)
RawText[8,18](\n    )
ComponentOpen[9,5](<)
StringIdentifier[9,6](body)
ComponentClose[9,10](>)
RawText[9,11](\n        )
ComponentOpen[10,9](<)
StringIdentifier[10,10](h1)
ComponentClose[10,12](>)
DollarScriptletOpen[10,13](${)
GroovyCode[10,15](greeting)
DollarScriptletClose[10,23](})
ClosingComponentOpen[10,24](</)
StringIdentifier[10,26](h1)
ComponentClose[10,28](>)
RawText[10,29](\n        )
ComponentOpen[11,9](<)
TypedIdentifier[11,10](groowt.view.web.Select)
ComponentClose[11,32](>)
RawText[11,33](\n            )
ComponentOpen[12,13](<)
TypedIdentifier[12,14](Case)
ComponentNlws[12,18]( )
AttributeIdentifier[12,19](cond)
Equals[12,23](=)
ClosureAttrValueStart[12,24]({)
GroovyCode[12,25](isItTrue())
ClosureAttrValueEnd[12,35](})
ComponentClose[12,36](>)
RawText[12,37](\n                )
ComponentOpen[13,17](<)
StringIdentifier[13,18](p)
ComponentClose[13,19](>)
RawText[13,20](It's true! :))
ClosingComponentOpen[13,33](</)
StringIdentifier[13,35](p)
ComponentClose[13,36](>)
RawText[13,37](\n            )
ClosingComponentOpen[14,13](</)
TypedIdentifier[14,15](Case)
ComponentClose[14,19](>)
RawText[14,20](\n            )
ComponentOpen[15,13](<)
TypedIdentifier[15,14](Default)
ComponentClose[15,21](>)
RawText[15,22](\n                )
ComponentOpen[16,17](<)
StringIdentifier[16,18](p)
ComponentClose[16,19](>)
RawText[16,20](It's false... :()
ClosingComponentOpen[16,36](</)
StringIdentifier[16,38](p)
ComponentClose[16,39](>)
RawText[16,40](\n            )
ClosingComponentOpen[17,13](</)
TypedIdentifier[17,15](Default)
ComponentClose[17,22](>)
RawText[17,23](\n        )
ClosingComponentOpen[18,9](</)
TypedIdentifier[18,11](groowt.view.web.Select)
ComponentClose[18,33](>)
RawText[18,34](\n    )
ClosingComponentOpen[19,5](</)
StringIdentifier[19,7](body)
ComponentClose[19,11](>)
RawText[19,12](\n)
ClosingComponentOpen[20,1](</)
StringIdentifier[20,3](html)
ComponentClose[20,7](>)
RawText[20,8](\n)
